id,input,target
8892,and,O
8893,perspectives,O
8894,to,O
8895,improve,O
8896,their,O
8897,own,O
8898,understanding,O
8899,.,O
8900,As,O
8901,can,O
8902,beseen,O
8903,in,O
8904,fig,O
8905,.,O
8906,2,O
8907,(,O
8908,c,O
8909,),O
8910,",",O
8911,LGTM,B-MethodName
8912,allows,O
8913,for,O
8914,the,O
8915,effective,O
8916,transfer,O
8917,of,O
8918,knowledge,O
8919,from,O
8920,the,O
8921,teacher,O
8922,model,O
8923,by,O
8924,incorporating,O
8925,the,O
8926,teacher,O
8927,auxiliary,O
8928,loss,O
8929,.,O
8930,The,O
8931,validation,O
8932,accuracy,O
8933,of,O
8934,the,O
8935,teacher,O
8936,model,O
8937,keeps,O
8938,improving,O
8939,for,O
8940,LGTM,B-MethodName
8941,",",O
8942,but,O
8943,drops,O
8944,quickly,O
8945,for,O
8946,Meta,B-MethodName
8947,Distill,I-MethodName
8948,.,O
8949,5.3,O
8950,Main,O
8951,Results,O
8952,Here,O
8953,we,O
8954,show,O
8955,the,O
8956,results,O
8957,of,O
8958,our,O
8959,proposed,O
8960,method,O
8961,on,O
8962,the,O
8963,test,O
8964,set,O
8965,of,O
8966,text,B-TaskName
8967,classification,I-TaskName
8968,tasks,O
8969,in,O
8970,GLUE,B-DatasetName
8971,benchmark,O
8972,.,O
8973,As,O
8974,can,O
8975,be,O
8976,seen,O
8977,in,O
8978,table,O
8979,1,O
8980,",",O
8981,LGTM,B-MethodName
8982,outperforms,O
8983,all,O
8984,10,O
8985,baselines,O
8986,including,O
8987,recent,O
8988,strong,O
8989,KD,O
8990,methods,O
8991,(,O
8992,Guo,O
8993,et,O
8994,al,O
8995,.,O
8996,",",O
8997,2022,O
8998,;,O
8999,Huang,O
9000,et,O
9001,al,O
9002,.,O
9003,",",O
9004,2022,O
9005,;,O
9006,Rao,O
9007,et,O
9008,al,O
9009,.,O
9010,",",O
9011,2022,O
9012,;,O
9013,Zhou,O
9014,et,O
9015,al,O
9016,.,O
9017,",",O
9018,2022,O
9019,),O
9020,",",O
9021,which,O
9022,highlights,O
9023,the,O
9024,effectiveness,O
9025,of,O
9026,our,O
9027,method,O
9028,.,O
9029,To,O
9030,be,O
9031,more,O
9032,specific,O
9033,",",O
9034,our,O
9035,proposed,O
9036,method,O
9037,achieves,O
9038,state,O
9039,-,O
9040,of,O
9041,-,O
9042,the,O
9043,-,O
9044,art,O
9045,performance,O
9046,in,O
9047,comparison,O
9048,to,O
9049,those,O
9050,rely,O
9051,on,O
9052,carefully,O
9053,designed,O
9054,training,O
9055,pipelines,O
9056,or,O
9057,loss,O
9058,functions,O
9059,",",O
9060,e.g.,O
9061,",",O
9062,PKD,B-MethodName
9063,(,O
9064,Sun,O
9065,et,O
9066,al,O
9067,.,O
9068,",",O
9069,2019,O
9070,),O
9071,",",O
9072,SKD,B-MethodName
9073,(,O
9074,Guo,O
9075,et,O
9076,al,O
9077,.,O
9078,",",O
9079,2022,O
9080,),O
9081,and,O
9082,DIST,B-MethodName
9083,(,O
9084,Huang,O
9085,et,O
9086,al,O
9087,.,O
9088,",",O
9089,2022,O
9090,),O
9091,.,O
9092,PKD,B-MethodName
9093,proposes,O
9094,two,O
9095,distillation,O
9096,schemes,O
9097,",",O
9098,to,O
9099,enable,O
9100,the,O
9101,student,O
9102,to,O
9103,learn,O
9104,from,O
9105,multiple,O
9106,intermediate,O
9107,layers,O
9108,of,O
9109,the,O
9110,teacher,O
9111,model,O
9112,for,O
9113,incremental,O
9114,knowledge,O
9115,extraction,O
9116,.,O
9117,SKD,B-MethodName
9118,and,O
9119,DIST,B-MethodName
9120,both,O
9121,modify,O
9122,the,O
9123,form,O
9124,of,O
9125,KL,O
9126,-,O
9127,divergence,O
9128,loss,O
9129,to,O
9130,narrow,O
9131,the,O
9132,gap,O
9133,between,O
9134,the,O
9135,teacher,O
9136,and,O
9137,student,O
9138,models,O
9139,.,O
9140,LGTM,B-MethodName
9141,also,O
9142,does,O
9143,not,O
9144,require,O
9145,a,O
9146,series,O
9147,of,O
9148,teacher,O
9149,assistant,O
9150,models,O
9151,as,O
9152,TAKD,B-MethodName
9153,(,O
9154,Mirzadeh,O
9155,et,O
9156,al,O
9157,.,O
9158,",",O
9159,2020,O
9160,),O
9161,and,O
9162,RCO,B-MethodName
9163,(,O
9164,Jin,O
9165,et,O
9166,al,O
9167,.,O
9168,",",O
9169,2019,O
9170,),O
9171,.,O
9172,Compared,O
9173,to,O
9174,online,O
9175,distillation,O
9176,methods,O
9177,",",O
9178,LGTM,B-MethodName
9179,performs,O
9180,better,O
9181,than,O
9182,DML,B-MethodName
9183,(,O
9184,Zhang,O
9185,et,O
9186,al,O
9187,.,O
9188,",",O
9189,2018,O
9190,),O
9191,",",O
9192,ProKT,B-MethodName
9193,(,O
9194,Shi,O
9195,et,O
9196,al,O
9197,.,O
9198,",",O
9199,2020,O
9200,),O
9201,and,O
9202,PESF,B-MethodName
9203,-,I-MethodName
9204,KD,I-MethodName
9205,(,O
9206,Rao,O
9207,et,O
9208,al,O
9209,.,O
9210,",",O
9211,2022,O
9212,),O
9213,.,O
9214,This,O
9215,highlights,O
9216,the,O
9217,importance,O
9218,of,O
9219,incorporating,O
9220,student,O
9221,’s,O
9222,feedback,O
9223,during,O
9224,the,O
9225,training,O
9226,process,O
9227,.,O
9228,An,O
9229,overemphasis,O
9230,on,O
9231,knowledge,O
9232,transfer,O
9233,from1995,O
9234,the,O
9235,training,O
9236,set,O
9237,may,O
9238,lead,O
9239,to,O
9240,the,O
9241,student,O
9242,overfitting,O
9243,the,O
9244,teacher,O
9245,’s,O
9246,outputs,O
9247,",",O
9248,resulting,O
9249,in,O
9250,a,O
9251,reduction,O
9252,in,O
9253,its,O
9254,generalization,O
9255,abilities,O
9256,.,O
9257,Furthermore,O
9258,",",O
9259,unlike,O
9260,meta,O
9261,distillation,O
9262,methods,O
9263,",",O
9264,e.g.,O
9265,",",O
9266,Meta,B-MethodName
9267,Distill,I-MethodName
9268,(,O
9269,Zhou,O
9270,et,O
9271,al,O
9272,.,O
9273,",",O
9274,2022,O
9275,),O
9276,",",O
9277,our,O
9278,method,O
9279,allows,O
9280,for,O
9281,computing,O
9282,distillation,O
9283,influence,O
9284,of,O
9285,individual,O
9286,training,O
9287,samples,O
9288,",",O
9289,which,O
9290,enables,O
9291,filtering,O
9292,out,O
9293,samples,O
9294,that,O
9295,may,O
9296,hurt,O
9297,student,O
9298,’s,O
9299,generalization,O
9300,.,O
9301,Therefore,O
9302,",",O
9303,LGTM,B-MethodName
9304,is,O
9305,able,O
9306,to,O
9307,help,O
9308,the,O
9309,student,O
9310,to,O
9311,develop,O
9312,general,O
9313,understanding,O
9314,of,O
9315,the,O
9316,overall,O
9317,task,O
9318,while,O
9319,alleviate,O
9320,the,O
9321,overfitting,O
9322,issue,O
9323,.,O
9324,5.4,O
9325,Analysis,O
9326,of,O
9327,Distillation,O
9328,Influence,O
9329,We,O
9330,further,O
9331,explore,O
9332,the,O
9333,trend,O
9334,of,O
9335,the,O
9336,distillation,O
9337,influence,O
9338,of,O
9339,samples,O
9340,during,O
9341,the,O
9342,real,O
9343,training,O
9344,process,O
9345,.,O
9346,Here,O
9347,",",O
9348,we,O
9349,conduct,O
9350,experiments,O
9351,on,O
9352,the,O
9353,MRPC,B-DatasetName
9354,dataset,O
9355,.,O
9356,The,O
9357,task,O
9358,is,O
9359,to,O
9360,predict,O
9361,whether,O
9362,the,O
9363,sentences,O
9364,in,O
9365,a,O
9366,sentence,O
9367,pair,O
9368,are,O
9369,semantically,O
9370,equivalent,O
9371,(,O
9372,Wang,O
9373,et,O
9374,al,O
9375,.,O
9376,",",O
9377,2018,O
9378,),O
9379,.,O
9380,First,O
9381,",",O
9382,we,O
9383,select,O
9384,two,O
9385,representative,O
9386,samples,O
9387,presented,O
9388,in,O
9389,fig,O
9390,.,O
9391,3,O
9392,to,O
9393,visualize,O
9394,the,O
9395,trend,O
9396,of,O
9397,the,O
9398,distillation,O
9399,influence,O
9400,and,O
9401,its,O
9402,relationship,O
9403,between,O
9404,the,O
9405,teacher,O
9406,’s,O
9407,and,O
9408,the,O
9409,student,O
9410,’s,O
9411,prediction,O
9412,.,O
9413,On,O
9414,the,O
9415,left,O
9416,-,O
9417,side,O
9418,of,O
9419,fig,O
9420,.,O
9421,3,O
9422,",",O
9423,we,O
9424,can,O
9425,see,O
9426,that,O
9427,during,O
9428,the,O
9429,initial,O
9430,stages,O
9431,of,O
9432,training,O
9433,",",O
9434,both,O
9435,the,O
9436,teacher,O
9437,(,O
9438,green,O
9439,),O
9440,and,O
9441,the,O
9442,student,O
9443,(,O
9444,orange,O
9445,),O
9446,have,O
9447,made,O
9448,wrong,O
9449,predictions,O
9450,.,O
9451,It,O
9452,might,O
9453,suggest,O
9454,that,O
9455,this,O
9456,sample,O
9457,poses,O
9458,a,O
9459,significant,O
9460,challenge,O
9461,for,O
9462,both,O
9463,models,O
9464,to,O
9465,learn,O
9466,.,O
9467,In,O
9468,this,O
9469,case,O
9470,",",O
9471,we,O
9472,do,O
9473,not,O
9474,want,O
9475,student,O
9476,model,O
9477,to,O
9478,mimic,O
9479,the,O
9480,output,O
9481,from,O
9482,teacher,O
9483,models,O
9484,too,O
9485,much,O
9486,becauseteacher,O
9487,model,O
9488,is,O
9489,also,O
9490,wrong,O
9491,about,O
9492,this,O
9493,sample,O
9494,.,O
9495,Our,O
9496,method,O
9497,is,O
9498,able,O
9499,to,O
9500,gradually,O
9501,adjust,O
9502,the,O
9503,loss,O
9504,weight,O
9505,to,O
9506,negative,O
9507,",",O
9508,indicating,O
9509,we,O
9510,will,O
9511,filter,O
9512,out,O
9513,this,O
9514,misleading,O
9515,training,O
9516,sample,O
9517,for,O
9518,now,O
9519,to,O
9520,make,O
9521,both,O
9522,models,O
9523,learn,O
9524,faster,O
9525,.,O
9526,As,O
9527,a,O
9528,result,O
9529,",",O
9530,the,O
9531,student,O
9532,model,O
9533,first,O
9534,escapes,O
9535,this,O
9536,predicament,O
9537,.,O
9538,Then,O
9539,through,O
9540,student,O
9541,feedback,O
9542,on,O
9543,the,O
9544,validation,O
9545,set,O
9546,",",O
9547,the,O
9548,teacher,O
9549,model,O
9550,also,O
9551,learns,O
9552,to,O
9553,make,O
9554,the,O
9555,correct,O
9556,prediction,O
9557,.,O
9558,Finally,O
9559,as,O
9560,training,O
9561,progresses,O
9562,",",O
9563,it,O
9564,is,O
9565,observed,O
9566,that,O
9567,both,O
9568,the,O
9569,student,O
9570,and,O
9571,the,O
9572,teacher,O
9573,are,O
9574,able,O
9575,to,O
9576,correctly,O
9577,classify,O
9578,this,O
9579,sample,O
9580,",",O
9581,resulting,O
9582,in,O
9583,the,O
9584,distillation,O
9585,influence,O
9586,stabilizing,O
9587,at,O
9588,a,O
9589,near,O
9590,-,O
9591,zero,O
9592,value,O
9593,.,O
9594,We,O
9595,present,O
9596,another,O
9597,example,O
9598,in,O
9599,fig,O
9600,.,O
9601,3,O
9602,right,O
9603,",",O
9604,where,O
9605,both,O
9606,the,O
9607,student,O
9608,and,O
9609,the,O
9610,teacher,O
9611,are,O
9612,able,O
9613,to,O
9614,accurately,O
9615,predict,O
9616,a,O
9617,given,O
9618,sample,O
9619,.,O
9620,It,O
9621,might,O
9622,suggest,O
9623,this,O
9624,sample,O
9625,is,O
9626,too,O
9627,easy,O
9628,for,O
9629,the,O
9630,teacher,O
9631,and,O
9632,the,O
9633,student,O
9634,.,O
9635,In,O
9636,this,O
9637,case,O
9638,",",O
9639,we,O
9640,want,O
9641,to,O
9642,give,O
9643,this,O
9644,sample,O
9645,a,O
9646,high,O
9647,positive,O
9648,weight,O
9649,to,O
9650,form,O
9651,a,O
9652,student,O
9653,-,O
9654,friendly,O
9655,decision,O
9656,boundary,O
9657,.,O
9658,This,O
9659,is,O
9660,similar,O
9661,to,O
9662,design,O
9663,a,O
9664,curriculum,O
9665,to,O
9666,learn,O
9667,from,O
9668,easy,O
9669,samples,O
9670,to,O
9671,hard,O
9672,ones,O
9673,in,O
9674,curriculum,O
9675,learning,O
9676,(,O
9677,Soviany,O
9678,et,O
9679,al,O
9680,.,O
9681,",",O
9682,2022,O
9683,),O
9684,.,O
9685,We,O
9686,also,O
9687,visualize,O
9688,an,O
9689,average,O
9690,trend,O
9691,of,O
9692,distillation,O
9693,influence,O
9694,in,O
9695,fig,O
9696,.,O
9697,4,O
9698,",",O
9699,based,O
9700,on,O
9701,64,O
9702,samples,O
9703,that,O
9704,are,O
9705,randomly,O
9706,chosen,O
9707,from,O
9708,MRPC,B-DatasetName
9709,.,O
9710,We,O
9711,observe,O
9712,that,O
9713,the,O
9714,distillation,O
9715,influence,O
9716,is,O
9717,usually,O
9718,insignificant,O
9719,in,O
9720,the,O
9721,beginning,O
9722,and,O
9723,end,O
9724,of,O
9725,the,O
9726,training,O
9727,",",O
9728,but,O
9729,fluctuates,O
9730,in,O
9731,the,O
9732,middle,O
9733,.,O
9734,This,O
9735,is,O
9736,reasonable,O
9737,since,O
9738,our,O
9739,method,O
9740,is,O
9741,assigning,O
9742,varying,O
9743,weights,O
9744,to,O
9745,each,O
9746,sample,O
9747,during,O
9748,training,O
9749,",",O
9750,with,O
9751,the,O
9752,goal,O
9753,of,O
9754,filtering,O
9755,difficult,O
9756,samples,O
9757,and,O
9758,focusing,O
9759,on,O
9760,samples,O
9761,better,O
9762,for,O
9763,generalization.1996,O
9764,5.5,O
9765,Ablation,O
9766,Study,O
9767,Given,O
9768,limited,O
9769,space,O
9770,",",O
9771,we,O
9772,present,O
9773,three,O
9774,studies,O
9775,in,O
9776,this,O
9777,section,O
9778,and,O
9779,show,O
9780,more,O
9781,ablation,O
9782,studies,O
9783,in,O
9784,appendix,O
9785,E.,O
9786,Finite,O
9787,difference,O
9788,approximation,O
9789,Recall,O
9790,in,O
9791,section,O
9792,4,O
9793,",",O
9794,we,O
9795,introduce,O
9796,finite,O
9797,difference,O
9798,approximation,O
9799,(,O
9800,FDA,O
9801,),O
9802,for,O
9803,estimating,O
9804,the,O
9805,distillation,O
9806,influence,O
9807,of,O
9808,each,O
9809,sample,O
9810,.,O
9811,It,O
9812,is,O
9813,designed,O
9814,to,O
9815,address,O
9816,the,O
9817,slowness,O
9818,of,O
9819,computing,O
9820,per,O
9821,-,O
9822,sample,O
9823,gradients,O
9824,.,O
9825,As,O
9826,shown,O
9827,in,O
9828,table,O
9829,3,O
9830,",",O
9831,here,O
9832,we,O
9833,conduct,O
9834,an,O
9835,ablation,O
9836,experiment,O
9837,on,O
9838,the,O
9839,MRPC,B-DatasetName
9840,dataset,O
9841,to,O
9842,evaluate,O
9843,its,O
9844,usefulness,O
9845,.,O
9846,We,O
9847,show,O
9848,that,O
9849,with,O
9850,FDA,O
9851,",",O
9852,our,O
9853,method,O
9854,only,O
9855,requires,O
9856,11,O
9857,minutes,O
9858,to,O
9859,complete,O
9860,the,O
9861,training,O
9862,",",O
9863,while,O
9864,the,O
9865,naive,O
9866,training,O
9867,without,O
9868,FDA,O
9869,requires,O
9870,117,O
9871,minutes,O
9872,.,O
9873,Such,O
9874,a,O
9875,significant,O
9876,reduction,O
9877,in,O
9878,training,O
9879,time,O
9880,(,O
9881,i.e.,O
9882,",",O
9883,more,O
9884,than,O
9885,10×speedup,O
9886,),O
9887,highlights,O
9888,the,O
9889,computational,O
9890,efficiency,O
9891,of,O
9892,the,O
9893,proposed,O
9894,FDA,O
9895,technique,O
9896,.,O
9897,Furthermore,O
9898,",",O
9899,we,O
9900,assess,O
9901,the,O
9902,performance,O
9903,on,O
9904,the,O
9905,validation,O
9906,set,O
9907,of,O
9908,the,O
9909,MRPC,B-DatasetName
9910,dataset,O
9911,and,O
9912,observe,O
9913,that,O
9914,training,O
9915,with,O
9916,FDA,O
9917,result,O
9918,in,O
9919,an,O
9920,F1,B-MetricName
9921,score,O
9922,of,O
9923,90.4,B-MetricValue
9924,",",O
9925,while,O
9926,training,O
9927,without,O
9928,FDA,B-MetricName
9929,resulted,O
9930,in,O
9931,a,O
9932,score,O
9933,of,O
9934,90.7,B-MetricValue
9935,.,O
9936,There,O
9937,is,O
9938,only,O
9939,a,O
9940,slight,O
9941,drop,O
9942,in,O
9943,performance,O
9944,with,O
9945,the,O
9946,approximation,O
9947,.,O
9948,Distillation,O
9949,loss,O
9950,There,O
9951,are,O
9952,other,O
9953,distillation,O
9954,losses,O
9955,in,O
9956,the,O
9957,context,O
9958,of,O
9959,knowledge,O
9960,distillation,O
9961,.,O
9962,Here,O
9963,we,O
9964,want,O
9965,to,O
9966,evaluate,O
9967,whether,O
9968,LGTM,B-MethodName
9969,can,O
9970,adapt,O
9971,to,O
9972,those,O
9973,objectives,O
9974,.,O
9975,In,O
9976,particular,O
9977,",",O
9978,we,O
9979,consider,O
9980,the,O
9981,modified,O
9982,loss,O
9983,used,O
9984,in,O
9985,DIST,B-MethodName
9986,(,O
9987,Huang,O
9988,et,O
9989,al,O
9990,.,O
9991,",",O
9992,2022,O
9993,),O
9994,and,O
9995,the,O
9996,common,O
9997,mean,O
9998,squared,O
9999,error,O
10000,(,O
10001,MSE,O
10002,),O
10003,.,O
10004,As,O
10005,can,O
10006,be,O
10007,seen,O
10008,in,O
10009,table,O
10010,2,O
10011,",",O
10012,our,O
10013,LGTM,O
10014,consistently,O
10015,beats,O
10016,the,O
10017,original,O
10018,methods,O
10019,that,O
10020,utilize,O
10021,these,O
10022,distillation,O
10023,objectives,O
10024,",",O
10025,which,O
10026,validates,O
10027,the,O
10028,compatibility,O
10029,of,O
10030,LGTM,B-MethodName
10031,to,O
10032,different,O
10033,distillation,O
10034,objectives,O
10035,.,O
10036,Student,O
10037,model,O
10038,size,O
10039,Here,O
10040,we,O
10041,conduct,O
10042,experiments,O
10043,to,O
10044,evaluate,O
10045,the,O
10046,performance,O
10047,of,O
10048,our,O
10049,proposed,O
10050,method,O
10051,in,O
10052,scenarios,O
10053,where,O
10054,there,O
10055,is,O
10056,a,O
10057,larger,O
10058,capacity,O
10059,difference,O
10060,between,O
10061,the,O
10062,teacher,O
10063,and,O
10064,student,O
10065,models,O
10066,.,O
10067,Specifically,O
10068,",",O
10069,we,O
10070,perform,O
10071,knowledge,O
10072,distillation,O
10073,from,O
10074,a,O
10075,BERT,O
10076,-,O
10077,Base,O
10078,model,O
10079,(,O
10080,Devlin,O
10081,et,O
10082,al,O
10083,.,O
10084,",",O
10085,2019,O
10086,),O
10087,to,O
10088,a,O
10089,4,O
10090,-,O
10091,layer,O
10092,BERT,O
10093,model,O
10094,.,O
10095,As,O
10096,can,O
10097,be,O
10098,seen,O
10099,from,O
10100,table,O
10101,4,O
10102,",",O
10103,LGTM,B-MethodName
10104,consistently,O
10105,outperforms,O
10106,other,O
10107,baselines,O
10108,in,O
10109,most,O
10110,of,O
10111,the,O
10112,tasks,O
10113,except,O
10114,competitive,O
10115,results,O
10116,on,O
10117,SST-2,B-DatasetName
10118,.,O
10119,This,O
10120,indicates,O
10121,the,O
10122,robustness,O
10123,of,O
10124,our,O
10125,method,O
10126,which,O
10127,suggests,O
10128,its,O
10129,wide,O
10130,usage,O
10131,in,O
10132,various,O
10133,knowledge,O
10134,distillation,O
10135,settings,O
10136,.,O
10137,6,O
10138,Related,O
10139,Work,O
10140,The,O
10141,core,O
10142,of,O
10143,knowledge,O
10144,distillation,O
10145,(,O
10146,Hinton,O
10147,et,O
10148,al,O
10149,.,O
10150,",",O
10151,2015,O
10152,),O
10153,relies,O
10154,on,O
10155,how,O
10156,to,O
10157,formulate,O
10158,and,O
10159,transfer,O
10160,the,O
10161,knowledge,O
10162,from,O
10163,the,O
10164,teacher,O
10165,to,O
10166,student,O
10167,.,O
10168,Three1997,O
10169,key,O
10170,aspects,O
10171,are,O
10172,typically,O
10173,considered,O
10174,:,O
10175,the,O
10176,teacher,O
10177,model,O
10178,from,O
10179,which,O
10180,knowledge,O
10181,is,O
10182,transferred,O
10183,(,O
10184,learning,O
10185,target,O
10186,),O
10187,",",O
10188,the,O
10189,data,O
10190,on,O
10191,which,O
10192,the,O
10193,model,O
10194,is,O
10195,trained,O
10196,(,O
10197,learning,O
10198,material,O
10199,),O
10200,",",O
10201,and,O
10202,the,O
10203,objective,O
10204,function,O
10205,that,O
10206,defines,O
10207,the,O
10208,learning,O
10209,objective,O
10210,.,O
10211,Efforts,O
10212,have,O
10213,been,O
10214,made,O
10215,to,O
10216,make,O
10217,knowledge,O
10218,distillation,O
10219,more,O
10220,studentfriendly,O
10221,by,O
10222,reducing,O
10223,the,O
10224,difficulties,O
10225,in,O
10226,these,O
10227,aspects,O
10228,(,O
10229,Li,O
10230,et,O
10231,al,O
10232,.,O
10233,",",O
10234,2021b,O
10235,),O
10236,.,O
10237,On,O
10238,learning,O
10239,target,O
10240,",",O
10241,Jin,O
10242,et,O
10243,al,O
10244,.,O
10245,(,O
10246,2019,O
10247,),O
10248,;,O
10249,Mirzadeh,O
10250,et,O
10251,al,O
10252,.,O
10253,(,O
10254,2020,O
10255,),O
10256,introduce,O
10257,teacher,O
10258,assistant,O
10259,models,O
10260,of,O
10261,intermediate,O
10262,timestep,O
10263,or,O
10264,training,O
10265,time,O
10266,step,O
10267,respectively,O
10268,to,O
10269,narrow,O
10270,the,O
10271,gap,O
10272,between,O
10273,the,O
10274,teacher,O
10275,and,O
10276,student,O
10277,models,O
10278,.,O
10279,Park,O
10280,et,O
10281,al,O
10282,.,O
10283,(,O
10284,2021,O
10285,),O
10286,;,O
10287,Shi,O
10288,et,O
10289,al,O
10290,.,O
10291,(,O
10292,2020,O
10293,),O
10294,propose,O
10295,updating,O
10296,the,O
10297,teacher,O
10298,and,O
10299,student,O
10300,jointly,O
10301,to,O
10302,make,O
10303,the,O
10304,teacher,O
10305,aware,O
10306,of,O
10307,the,O
10308,student,O
10309,’s,O
10310,state,O
10311,.,O
10312,Rao,O
10313,et,O
10314,al,O
10315,.,O
10316,(,O
10317,2022,O
10318,),O
10319,trains,O
10320,for,O
10321,more,O
10322,timestep,O
10323,to,O
10324,smooth,O
10325,the,O
10326,distribution,O
10327,of,O
10328,the,O
10329,teacher,O
10330,for,O
10331,a,O
10332,easier,O
10333,transfer,O
10334,.,O
10335,In,O
10336,terms,O
10337,of,O
10338,learning,O
10339,material,O
10340,",",O
10341,TinyBERT,O
10342,(,O
10343,Jiao,O
10344,et,O
10345,al,O
10346,.,O
10347,",",O
10348,2020,O
10349,),O
10350,suggests,O
10351,augmenting,O
10352,the,O
10353,training,O
10354,data,O
10355,to,O
10356,make,O
10357,it,O
10358,more,O
10359,diverse,O
10360,.,O
10361,Kim,O
10362,et,O
10363,al,O
10364,.,O
10365,(,O
10366,2022,O
10367,),O
10368,proposes,O
10369,training,O
10370,the,O
10371,student,O
10372,with,O
10373,samples,O
10374,that,O
10375,are,O
10376,easy,O
10377,for,O
10378,the,O
10379,teacher,O
10380,but,O
10381,difficult,O
10382,for,O
10383,the,O
10384,student,O
10385,.,O
10386,With,O
10387,respect,O
10388,to,O
10389,learning,O
10390,objective,O
10391,",",O
10392,the,O
10393,most,O
10394,common,O
10395,approach,O
10396,is,O
10397,to,O
10398,match,O
10399,the,O
10400,probabilistic,O
10401,prediction,O
10402,scores,O
10403,of,O
10404,the,O
10405,teacher,O
10406,and,O
10407,student,O
10408,models,O
10409,using,O
10410,KL,O
10411,-,O
10412,divergence,O
10413,.,O
10414,However,O
10415,",",O
10416,this,O
10417,can,O
10418,cause,O
10419,problems,O
10420,during,O
10421,training,O
10422,",",O
10423,leading,O
10424,to,O
10425,poor,O
10426,performance,O
10427,.,O
10428,Guo,O
10429,et,O
10430,al,O
10431,.,O
10432,(,O
10433,2022,O
10434,),O
10435,;,O
10436,Huang,O
10437,et,O
10438,al,O
10439,.,O
10440,(,O
10441,2022,O
10442,),O
10443,propose,O
10444,to,O
10445,soft,O
10446,the,O
10447,constraint,O
10448,by,O
10449,a,O
10450,more,O
10451,tolerated,O
10452,loss,O
10453,.,O
10454,Pham,O
10455,et,O
10456,al,O
10457,.,O
10458,(,O
10459,2021,O
10460,),O
10461,;,O
10462,Zhou,O
10463,et,O
10464,al,O
10465,.,O
10466,(,O
10467,2022,O
10468,),O
10469,propose,O
10470,using,O
10471,the,O
10472,student,O
10473,’s,O
10474,performance,O
10475,as,O
10476,the,O
10477,optimization,O
10478,objective,O
10479,for,O
10480,the,O
10481,teacher,O
10482,model,O
10483,",",O
10484,allowing,O
10485,the,O
10486,teacher,O
10487,to,O
10488,optimize,O
10489,its,O
10490,knowledge,O
10491,transfer,O
10492,based,O
10493,on,O
10494,feedback,O
10495,from,O
10496,the,O
10497,student,O
10498,.,O
10499,Wang,O
10500,et,O
10501,al,O
10502,.,O
10503,(,O
10504,2022b,O
10505,),O
10506,proposes,O
10507,to,O
10508,select,O
10509,the,O
10510,appropriate,O
10511,knowledge,O
10512,to,O
10513,guide,O
10514,the,O
10515,optimization,O
10516,of,O
10517,the,O
10518,student.7,O
10519,Conclusion,O
10520,In,O
10521,this,O
10522,paper,O
10523,",",O
10524,we,O
10525,first,O
10526,revisit,O
10527,several,O
10528,learning,O
10529,to,O
10530,teach,O
10531,paradigms,O
10532,in,O
10533,knowledge,O
10534,distillation,O
10535,.,O
10536,Then,O
10537,we,O
10538,propose,O
10539,distillation,O
10540,influence,O
10541,to,O
10542,determine,O
10543,how,O
10544,distilling,O
10545,from,O
10546,each,O
10547,training,O
10548,sample,O
10549,impacts,O
10550,the,O
10551,student,O
10552,’s,O
10553,generalization,O
10554,ability,O
10555,.,O
10556,By,O
10557,visualizing,O
10558,how,O
10559,the,O
10560,distillation,O
10561,influence,O
10562,of,O
10563,each,O
10564,sample,O
10565,changes,O
10566,during,O
10567,training,O
10568,",",O
10569,we,O
10570,can,O
10571,see,O
