12348,trade,
12349,-,
12350,offs,
12351,between,
12352,the,
12353,samples,
12354,that,
12355,are,
12356,more,
12357,beneficial,
12358,for,
12359,generalization,
12360,and,
12361,those,
12362,that,
12363,are,
12364,more,
12365,challenging,
12366,to,
12367,learn,
12368,from,
12369,.,
12370,This,
12371,may,
12372,lead,
12373,to,
12374,a,
12375,certain,
12376,degree,
12377,of,
12378,lag,
12379,in,
12380,knowledge,
12381,transfer,
12382,",",
12383,resulting,
12384,in,
12385,a,
12386,larger,
12387,entropy,
12388,gap,
12389,between,
12390,the,
12391,student,
12392,and,
12393,the,
12394,teacher.2004ACL,
12395,2023,
12396,Responsible,
12397,NLP,
12398,Checklist,
12399,A,
12400,For,
12401,every,
12402,submission,
12403,:,
12404,/,
12405,squareA1,
12406,.,
12407,Did,
12408,you,
12409,describe,
12410,the,
12411,limitations,
12412,of,
12413,your,
12414,work,
12415,?,
12416,Yes,
12417,.,
12418,Section,
12419,"""",
12420,Limitations,
12421,"""",
12422,/,
12423,squareA2,
12424,.,
12425,Did,
12426,you,
12427,discuss,
12428,any,
12429,potential,
12430,risks,
12431,of,
12432,your,
12433,work,
12434,?,
12435,Yes,
12436,.,
12437,Section,
12438,"""",
12439,Ethics,
12440,Statement,
12441,"""",
12442,/,
12443,squareA3,
12444,.,
12445,Do,
12446,the,
12447,abstract,
12448,and,
12449,introduction,
12450,summarize,
12451,the,
12452,paper,
12453,’s,
12454,main,
12455,claims,
12456,?,
12457,Abstract,
12458,+,
12459,End,
12460,of,
12461,Section,
12462,1,
12463,:,
12464,Introduction,
12465,/,
12466,squareA4,
12467,.,
12468,Have,
12469,you,
12470,used,
12471,AI,
12472,writing,
12473,assistants,
12474,when,
12475,working,
12476,on,
12477,this,
12478,paper,
12479,?,
12480,Checking,
12481,the,
12482,presentation,
12483,style,
12484,of,
12485,some,
12486,sentences,
12487,via,
12488,ChatGPT,
12489,.,
12490,Use,
12491,prompt,
12492,like,
12493,"""",
12494,help,
12495,me,
12496,rephrase,
12497,XXX,
12498,"""",
12499,.,
12500,However,
12501,",",
12502,sometimes,
12503,ChatGPT,
12504,will,
12505,generate,
12506,very,
12507,wordy,
12508,sentences,
12509,and,
12510,we,
12511,have,
12512,n’t,
12513,used,
12514,many,
12515,recommendations,
12516,.,
12517,B,
12518,/,
12519,squareDid,
12520,you,
12521,use,
12522,or,
12523,create,
12524,scientiﬁc,
12525,artifacts,
12526,?,
12527,Section,
12528,5.1,
12529,.,
12530,We,
12531,use,
12532,the,
12533,GLUE,
12534,benchmark,
12535,.,
12536,/,
12537,squareB1,
12538,.,
12539,Did,
12540,you,
12541,cite,
12542,the,
12543,creators,
12544,of,
12545,artifacts,
12546,you,
12547,used,
12548,?,
12549,Section,
12550,5.1,
12551,/,
12552,squareB2,
12553,.,
12554,Did,
12555,you,
12556,discuss,
12557,the,
12558,license,
12559,or,
12560,terms,
12561,for,
12562,use,
12563,and,
12564,/,
12565,or,
12566,distribution,
12567,of,
12568,any,
12569,artifacts,
12570,?,
12571,We,
12572,have,
12573,n’t,
12574,discussed,
12575,the,
12576,term,
12577,+,
12578,license,
12579,explicitly,
12580,since,
12581,they,
12582,are,
12583,in,
12584,the,
12585,GLUE,
12586,paper,
12587,and,
12588,other,
12589,papers,
12590,we,
12591,cited,
12592,.,
12593,/,
12594,squareB3,
12595,.,
12596,Did,
12597,you,
12598,discuss,
12599,if,
12600,your,
12601,use,
12602,of,
12603,existing,
12604,artifact,
12605,(,
12606,s,
12607,),
12608,was,
12609,consistent,
12610,with,
12611,their,
12612,intended,
12613,use,
12614,",",
12615,provided,
12616,that,
12617,it,
12618,was,
12619,speciﬁed,
12620,?,
12621,For,
12622,the,
12623,artifacts,
12624,you,
12625,create,
12626,",",
12627,do,
12628,you,
12629,specify,
12630,intended,
12631,use,
12632,and,
12633,whether,
12634,that,
12635,is,
12636,compatible,
12637,with,
12638,the,
12639,original,
12640,access,
12641,conditions,
12642,(,
12643,in,
12644,particular,
12645,",",
12646,derivatives,
12647,of,
12648,data,
12649,accessed,
12650,for,
12651,research,
12652,purposes,
12653,should,
12654,not,
12655,be,
12656,used,
12657,outside,
12658,of,
12659,research,
12660,contexts,
12661,),
12662,?,
12663,GLUE,
12664,has,
12665,widely,
12666,been,
12667,used,
12668,by,
12669,the,
12670,research,
12671,community,
12672,.,
12673,We,
12674,are,
12675,writing,
12676,a,
12677,research,
12678,paper,
12679,so,
12680,we,
12681,have,
12682,n’t,
12683,used,
12684,spaces,
12685,to,
12686,discuss,
12687,the,
12688,intended,
12689,usage,
12690,of,
12691,GLUE,
12692,.,
12693,/,
12694,squareB4,
12695,.,
12696,Did,
12697,you,
12698,discuss,
12699,the,
12700,steps,
12701,taken,
12702,to,
12703,check,
12704,whether,
12705,the,
12706,data,
12707,that,
12708,was,
12709,collected,
12710,/,
12711,used,
12712,contains,
12713,any,
12714,information,
12715,that,
12716,names,
12717,or,
12718,uniquely,
12719,identiﬁes,
12720,individual,
12721,people,
12722,or,
12723,offensive,
12724,content,
12725,",",
12726,and,
12727,the,
12728,steps,
12729,taken,
12730,to,
12731,protect,
12732,/,
12733,anonymize,
12734,it,
12735,?,
12736,Not,
12737,applicable,
12738,.,
12739,We,
12740,are,
12741,using,
12742,the,
12743,datasets,
12744,from,
12745,GLUE,
12746,.,
12747,/,
12748,squareB5,
12749,.,
12750,Did,
12751,you,
12752,provide,
12753,documentation,
12754,of,
12755,the,
12756,artifacts,
12757,",",
12758,e.g.,
12759,",",
12760,coverage,
12761,of,
12762,domains,
12763,",",
12764,languages,
12765,",",
12766,and,
12767,linguistic,
12768,phenomena,
12769,",",
12770,demographic,
12771,groups,
12772,represented,
12773,",",
12774,etc,
12775,.,
12776,?,
12777,Not,
12778,applicable,
12779,.,
12780,We,
12781,are,
12782,using,
12783,the,
12784,datasets,
12785,from,
12786,GLUE,
12787,.,
12788,/,
12789,squareB6,
12790,.,
12791,Did,
12792,you,
12793,report,
12794,relevant,
12795,statistics,
12796,like,
12797,the,
12798,number,
12799,of,
12800,examples,
12801,",",
12802,details,
12803,of,
12804,train,
12805,/,
12806,test,
12807,/,
12808,dev,
12809,splits,
12810,",",
12811,etc,
12812,.,
12813,for,
12814,the,
12815,data,
12816,that,
12817,you,
12818,used,
12819,/,
12820,created,
12821,?,
12822,Even,
12823,for,
12824,commonly,
12825,-,
12826,used,
12827,benchmark,
12828,datasets,
12829,",",
12830,include,
12831,the,
12832,number,
12833,of,
12834,examples,
12835,in,
12836,train,
12837,/,
12838,validation,
12839,/,
12840,test,
12841,splits,
12842,",",
12843,as,
12844,these,
12845,provide,
12846,necessary,
12847,context,
12848,for,
12849,a,
12850,reader,
12851,to,
12852,understand,
12853,experimental,
12854,results,
12855,.,
12856,For,
12857,example,
12858,",",
12859,small,
12860,differences,
12861,in,
12862,accuracy,
12863,on,
12864,large,
12865,test,
12866,sets,
12867,may,
12868,be,
12869,signiﬁcant,
12870,",",
12871,while,
12872,on,
12873,small,
12874,test,
12875,sets,
12876,they,
12877,may,
12878,not,
12879,be,
12880,.,
12881,Section,
12882,5.12005C,
12883,/,
12884,squareDid,
12885,you,
12886,run,
12887,computational,
12888,experiments,
12889,?,
12890,Section,
12891,5,
12892,/,
12893,squareC1,
12894,.,
12895,Did,
12896,you,
12897,report,
12898,the,
12899,number,
12900,of,
12901,parameters,
12902,in,
12903,the,
12904,models,
12905,used,
12906,",",
12907,the,
12908,total,
12909,computational,
12910,budget,
12911,(,
12912,e.g.,
12913,",",
12914,GPU,
12915,hours,
12916,),
12917,",",
12918,and,
12919,computing,
12920,infrastructure,
12921,used,
12922,?,
12923,Section,
12924,5,
12925,/,
12926,squareC2,
12927,.,
12928,Did,
12929,you,
12930,discuss,
12931,the,
12932,experimental,
12933,setup,
12934,",",
12935,including,
12936,hyperparameter,
12937,search,
12938,and,
12939,best,
12940,-,
12941,found,
12942,hyperparameter,
12943,values,
12944,?,
12945,Section,
12946,5.1,
12947,and,
12948,Appendix,
12949,D,
12950,/,
12951,squareC3,
12952,.,
12953,Did,
12954,you,
12955,report,
12956,descriptive,
12957,statistics,
12958,about,
12959,your,
12960,results,
12961,(,
12962,e.g.,
12963,",",
12964,error,
12965,bars,
12966,around,
12967,results,
12968,",",
12969,summary,
12970,statistics,
12971,from,
12972,sets,
12973,of,
12974,experiments,
12975,),
12976,",",
12977,and,
12978,is,
12979,it,
12980,transparent,
12981,whether,
12982,you,
12983,are,
12984,reporting,
12985,the,
12986,max,
12987,",",
12988,mean,
12989,",",
12990,etc,
12991,.,
12992,or,
12993,just,
12994,a,
12995,single,
12996,run,
12997,?,
12998,No,
12999,",",
13000,we,
13001,reported,
13002,results,
13003,on,
13004,the,
13005,test,
13006,set,
13007,of,
13008,the,
13009,GLUE,
13010,benchmark,
13011,.,
13012,There,
13013,is,
13014,limitation,
13015,to,
13016,the,
13017,total,
13018,number,
13019,of,
13020,submissions,
13021,each,
13022,person,
13023,can,
13024,make,
13025,for,
13026,the,
13027,GLUE,
13028,benchmark,
13029,.,
13030,/,
13031,squareC4,
13032,.,
13033,If,
13034,you,
13035,used,
13036,existing,
13037,packages,
13038,(,
13039,e.g.,
13040,",",
13041,for,
13042,preprocessing,
13043,",",
13044,for,
13045,normalization,
13046,",",
13047,or,
13048,for,
13049,evaluation,
13050,),
13051,",",
13052,did,
13053,you,
13054,report,
13055,the,
13056,implementation,
13057,",",
13058,model,
13059,",",
13060,and,
13061,parameter,
13062,settings,
13063,used,
13064,(,
13065,e.g.,
13066,",",
13067,NLTK,
13068,",",
13069,Spacy,
13070,",",
13071,ROUGE,
13072,",",
13073,etc,
13074,.,
13075,),
13076,?,
13077,Section,
13078,5,
13079,and,
13080,Appendix,
13081,D,
13082,D,
13083,/,
13084,squareDid,
13085,you,
13086,use,
13087,human,
13088,annotators,
13089,(,
13090,e.g.,
13091,",",
13092,crowdworkers,
13093,),
13094,or,
13095,research,
13096,with,
13097,human,
13098,participants,
13099,?,
13100,Left,
13101,blank,
13102,.,
13103,/,
13104,squareD1,
13105,.,
13106,Did,
13107,you,
13108,report,
13109,the,
13110,full,
13111,text,
13112,of,
13113,instructions,
13114,given,
13115,to,
13116,participants,
13117,",",
13118,including,
13119,e.g.,
13120,",",
13121,screenshots,
13122,",",
13123,disclaimers,
13124,of,
13125,any,
13126,risks,
13127,to,
13128,participants,
13129,or,
13130,annotators,
13131,",",
13132,etc,
13133,.,
13134,?,
13135,Not,
13136,applicable,
13137,.,
13138,Left,
13139,blank,
13140,.,
13141,/,
13142,squareD2,
13143,.,
13144,Did,
13145,you,
13146,report,
13147,information,
13148,about,
13149,how,
13150,you,
13151,recruited,
13152,(,
13153,e.g.,
13154,",",
13155,crowdsourcing,
13156,platform,
13157,",",
13158,students,
13159,),
13160,and,
13161,paid,
13162,participants,
13163,",",
13164,and,
13165,discuss,
13166,if,
13167,such,
13168,payment,
13169,is,
13170,adequate,
13171,given,
13172,the,
13173,participants,
13174,’,
13175,demographic,
13176,(,
13177,e.g.,
13178,",",
13179,country,
13180,of,
13181,residence,
13182,),
13183,?,
13184,Not,
13185,applicable,
13186,.,
13187,Left,
13188,blank,
13189,.,
13190,/,
13191,squareD3,
13192,.,
13193,Did,
13194,you,
13195,discuss,
13196,whether,
13197,and,
13198,how,
13199,consent,
13200,was,
13201,obtained,
13202,from,
13203,people,
13204,whose,
13205,data,
13206,you,
13207,’re,
13208,using,
13209,/,
13210,curating,
13211,?,
13212,For,
13213,example,
13214,",",
13215,if,
13216,you,
13217,collected,
13218,data,
13219,via,
13220,crowdsourcing,
13221,",",
13222,did,
13223,your,
13224,instructions,
13225,to,
13226,crowdworkers,
13227,explain,
13228,how,
13229,the,
13230,data,
13231,would,
13232,be,
13233,used,
13234,?,
13235,Not,
13236,applicable,
13237,.,
13238,Left,
13239,blank,
13240,.,
13241,/,
13242,squareD4,
13243,.,
13244,Was,
13245,the,
13246,data,
13247,collection,
13248,protocol,
13249,approved,
13250,(,
13251,or,
13252,determined,
13253,exempt,
13254,),
13255,by,
13256,an,
13257,ethics,
13258,review,
13259,board,
13260,?,
13261,Not,
13262,applicable,
13263,.,
13264,Left,
13265,blank,
13266,.,
13267,/,
13268,squareD5,
13269,.,
13270,Did,
13271,you,
13272,report,
13273,the,
13274,basic,
13275,demographic,
13276,and,
13277,geographic,
13278,characteristics,
13279,of,
13280,the,
13281,annotator,
13282,population,
13283,that,
13284,is,
13285,the,
13286,source,
13287,of,
13288,the,
13289,data,
13290,?,
13291,Not,
13292,applicable,
13293,.,
13294,Left,
13295,blank.2006,
13296,2022.naacl-main.59.txt,
13297,Rohit,
13298,Sridhar,
13299,School,
13300,of,
13301,Interactive,
13302,Computing,
13303,Georgia,
13304,Institute,
13305,of,
13306,Technology,
13307,rsridhar37,
13308,@,
13309,gatech.eduDiyi,
13310,Yang,
13311,School,
13312,of,
13313,Interactive,
13314,Computing,
13315,Georgia,
13316,Institute,
13317,of,
13318,Technology,
13319,dyang888,
13320,@,
13321,gatech.edu,
13322,Abstract,
13323,Warning,
13324,:,
13325,This,
13326,paper,
13327,contains,
13328,content,
13329,that,
13330,is,
13331,offensive,
13332,and,
13333,may,
13334,be,
13335,upsetting,
13336,.,
13337,Biased,
13338,or,
13339,toxic,
13340,speech,
13341,can,
13342,be,
13343,harmful,
13344,to,
13345,various,
13346,demographic,
13347,groups,
13348,.,
13349,Therefore,
13350,",",
13351,it,
13352,is,
13353,not,
13354,only,
13355,important,
13356,for,
13357,models,
13358,to,
13359,detect,
13360,these,
13361,speech,
13362,",",
13363,but,
13364,to,
13365,also,
13366,output,
13367,explanations,
13368,of,
13369,why,
13370,a,
13371,given,
13372,text,
13373,is,
13374,toxic,
13375,.,
13376,Previous,
13377,literature,
13378,has,
13379,mostly,
13380,focused,
13381,on,
13382,classifying,
13383,and,
13384,detecting,
13385,toxic,
13386,speech,
13387,",",
13388,and,
13389,existing,
13390,efforts,
13391,on,
13392,explaining,
13393,stereotypes,
13394,in,
13395,toxic,
13396,speech,
13397,mainly,
13398,use,
13399,standard,
13400,text,
13401,generation,
13402,approaches,
13403,",",
13404,resulting,
13405,in,
13406,generic,
13407,and,
13408,repetitive,
13409,explanations,
13410,.,
13411,Building,
13412,on,
13413,these,
13414,prior,
13415,works,
13416,",",
13417,we,
13418,introduce,
13419,a,
13420,novel,
13421,knowledgeinformed,
13422,encoder,
13423,-,
13424,decoder,
13425,framework,
13426,to,
13427,utilize,
13428,multiple,
13429,knowledge,
13430,sources,
13431,to,
13432,generate,
13433,implications,
13434,of,
13435,biased,
13436,text,
13437,.,
13438,Experiments,
13439,show,
13440,that,
13441,our,
13442,knowledge,
13443,informed,
13444,models,
13445,outperform,
13446,prior,
13447,state,
13448,-,
13449,of,
13450,-,
13451,the,
13452,-,
13453,art,
13454,models,
13455,significantly,
13456,",",
13457,and,
13458,can,
13459,generate,
13460,detailed,
13461,explanations,
13462,of,
13463,stereotypes,
13464,in,
13465,toxic,
13466,speech,
13467,compared,
13468,to,
13469,baselines,
13470,",",
13471,both,
13472,quantitatively,
13473,and,
13474,qualitatively,
13475,.,
13476,1,
13477,Introduction,
13478,The,
13479,toxic,
13480,speech,
13481,detection,
13482,and,
13483,classification,
13484,problem,
13485,has,
13486,seen,
13487,increasing,
13488,interest,
13489,in,
13490,recent,
13491,years,
13492,.,
13493,However,
13494,",",
13495,it,
13496,is,
13497,not,
13498,only,
13499,important,
13500,for,
13501,AI,
13502,agents,
13503,to,
13504,recognize,
13505,and,
13506,classify,
13507,toxic,
13508,speech,
13509,",",
13510,but,
13511,to,
13512,also,
13513,explain,
13514,why,
13515,it,
13516,is,
13517,toxic,
13518,.,
13519,For,
13520,instance,
13521,",",
13522,debiasing,
13523,methods,
13524,that,
13525,use,
13526,information,
13527,about,
13528,toxic,
13529,language,
13530,may,
13531,benefit,
13532,from,
13533,additional,
13534,information,
13535,given,
13536,by,
13537,detailed,
13538,explanations,
13539,of,
13540,toxicity,
13541,in,
13542,text,
13543,(,
13544,Ma,
13545,et,
13546,al,
13547,.,
13548,",",
13549,2020,
13550,),
13551,.,
13552,Furthermore,
13553,",",
13554,detailed,
13555,explanations,
13556,of,
13557,toxicity,
13558,may,
13559,facilitate,
13560,human,
13561,interaction,
13562,with,
13563,toxicity,
13564,detection,
13565,systems,
13566,(,
13567,Rosenfeld,
13568,and,
13569,Richardson,
13570,",",
13571,2019,
13572,),
13573,.,
13574,They,
13575,can,
13576,also,
13577,help,
13578,humans,
13579,who,
13580,work,
13581,with,
13582,toxicity,
13583,classifiers,
13584,use,
13585,more,
13586,information,
13587,about,
13588,the,
13589,input,
13590,when,
13591,making,
13592,decisions,
13593,about,
13594,toxic,
13595,speech,
13596,.,
13597,To,
13598,elucidate,
13599,",",
13600,consider,
13601,the,
13602,following,
13603,offensive,
13604,joke,
13605,:,
13606,“,
13607,What,
13608,type,
13609,of,
13610,punch,
13611,do,
13612,you,
13613,use,
13614,against,
13615,a,
13616,kindergartener,
13617,?,
13618,A,
13619,sandy,
13620,-,
13621,hook,
13622,.,
13623,"""",
13624,.,
13625,While,
13626,the,
13627,literal,
13628,text,
13629,is,
13630,not,
13631,toxic,
13632,",",
13633,the,
13634,implied,
13635,meaning,
13636,is,
13637,offensive,
13638,",",
13639,particularly,
13640,to,
13641,those,
13642,affected,
13643,by,
13644,school,
13645,shootings,
13646,.,
13647,An,
13648,AIagent,
13649,capable,
13650,of,
13651,generating,
13652,the,
13653,implied,
13654,meaning,
13655,could,
13656,thus,
13657,provide,
13658,additional,
13659,information,
13660,to,
13661,downstream,
13662,actors,
13663,.,
13664,Note,
13665,that,
13666,",",
13667,we,
13668,use,
13669,the,
13670,term,
13671,biased,
13672,andtoxic,
13673,interchangeably,
13674,in,
13675,this,
13676,work,
13677,.,
13678,Existing,
13679,work,
13680,largely,
13681,addresses,
13682,the,
13683,problem,
13684,of,
13685,detecting,
13686,andclassifying,
13687,toxic,
13688,speech,
13689,(,
13690,Waseem,
13691,and,
13692,Hovy,
13693,",",
13694,2016,
13695,;,
13696,Founta,
13697,et,
13698,al,
13699,.,
13700,",",
13701,2018,
13702,;,
13703,Davidson,
13704,et,
13705,al,
13706,.,
13707,",",
13708,2017,
13709,),
13710,.,
13711,As,
13712,mentioned,
13713,earlier,
13714,",",
13715,explanations,
13716,of,
13717,toxicity,
13718,can,
13719,help,
13720,with,
13721,downstream,
13722,tasks,
13723,such,
13724,as,
13725,debiasing,
13726,or,
13727,decision,
13728,making,
13729,by,
13730,humans,
13731,",",
13732,thus,
13733,there,
13734,has,
13735,been,
13736,increasing,
13737,demand,
13738,for,
13739,explainable,
13740,machine,
13741,learning,
13742,classifiers,
13743,(,
13744,Ribeiro,
13745,et,
13746,al,
13747,.,
13748,",",
13749,2016,
13750,;,
13751,Došilovi,
13752,´,
13753,c,
13754,et,
13755,al,
13756,.,
13757,",",
13758,2018,
13759,),
13760,.,
13761,Recent,
13762,work,
13763,around,
13764,explainable,
13765,toxicity,
13766,classification,
13767,introduced,
13768,Social,
13769,Bias,
13770,Frames,
13771,(,
13772,Sap,
13773,et,
13774,al,
13775,.,
13776,",",
13777,2020,
13778,),
13779,",",
13780,a,
13781,formal,
13782,framework,
13783,which,
13784,combines,
13785,explanations,
