id,input,target
33115,sharing,O
33116,between,O
33117,AED,O
33118,subtasks,O
33119,and,O
33120,encoder,O
33121,only,O
33122,subtasks,O
33123,",",O
33124,and,O
33125,it,O
33126,leads,O
33127,to,O
33128,higher,O
33129,BLEU,B-MetricName
33130,for,O
33131,the,O
33132,ST,B-TaskName
33133,task,O
33134,.,O
33135,5.3,O
33136,Impact,O
33137,of,O
33138,training,O
33139,data,O
33140,The,O
33141,supervised,O
33142,speech,O
33143,data,O
33144,connects,O
33145,the,O
33146,text,O
33147,and,O
33148,speech,O
33149,modeling,O
33150,and,O
33151,uniﬁes,O
33152,the,O
33153,representation,O
33154,from,O
33155,different,O
33156,modalities,O
33157,.,O
33158,An,O
33159,interesting,O
33160,question,O
33161,we,O
33162,want,O
33163,to,O
33164,investigate,O
33165,is,O
33166,how,O
33167,much,O
33168,supervised,O
33169,data,O
33170,is,O
33171,enough,O
33172,to,O
33173,learn,O
33174,a,O
33175,good,O
33176,cross,O
33177,modality,O
33178,repre-,O
33179,sentation,O
33180,.,O
33181,In,O
33182,this,O
33183,experiment,O
33184,",",O
33185,we,O
33186,choose,O
33187,different,O
33188,amounts,O
33189,of,O
33190,labelled,O
33191,data,O
33192,for,O
33193,ASR,B-TaskName
33194,pre,O
33195,-,O
33196,training,O
33197,and,O
33198,ﬁne,O
33199,-,O
33200,tuning,O
33201,",",O
33202,varied,O
33203,from,O
33204,960,O
33205,hours,O
33206,(,O
33207,the,O
33208,full,O
33209,dataset,O
33210,),O
33211,",",O
33212,100,O
33213,hours,O
33214,(,O
33215,train,O
33216,-,O
33217,clean-100,O
33218,),O
33219,and,O
33220,10,O
33221,hours,O
33222,as,O
33223,(,O
33224,Kahn,O
33225,et,O
33226,al,O
33227,.,O
33228,",",O
33229,2020,O
33230,),O
33231,",",O
33232,to,O
33233,answer,O
33234,this,O
33235,question,O
33236,.,O
33237,In,O
33238,Table,O
33239,4,O
33240,",",O
33241,the,O
33242,ﬁrst,O
33243,column,O
33244,shows,O
33245,the,O
33246,amounts,O
33247,of,O
33248,supervised,O
33249,speech,O
33250,data,O
33251,available,O
33252,during,O
33253,the,O
33254,pre-,O
33255,training,O
33256,and,O
33257,the,O
33258,second,O
33259,column,O
33260,presents,O
33261,the,O
33262,amount,O
33263,of,O
33264,labelled,O
33265,data,O
33266,used,O
33267,in,O
33268,the,O
33269,ﬁne,O
33270,-,O
33271,tuning,O
33272,stage,O
33273,.,O
33274,In,O
33275,pre,O
33276,-,O
33277,training,O
33278,",",O
33279,the,O
33280,same,O
33281,supervised,O
33282,speech,O
33283,data,O
33284,is,O
33285,used,O
33286,in,O
33287,the,O
33288,S2P,B-TaskName
33289,and,O
33290,S2,B-TaskName
33291,T,I-TaskName
33292,subtasks,O
33293,.,O
33294,The,O
33295,ﬁrst,O
33296,observation,O
33297,is,O
33298,that,O
33299,more,O
33300,supervised,O
33301,speech,O
33302,data,O
33303,in,O
33304,the,O
33305,pre,O
33306,-,O
33307,training,O
33308,stage,O
33309,is,O
33310,always,O
33311,help-,O
33312,ful,O
33313,to,O
33314,get,O
33315,smaller,O
33316,WER,O
33317,.,O
33318,For,O
33319,example,O
33320,",",O
33321,if,O
33322,the,O
33323,models,O
33324,are,O
33325,ﬁne,O
33326,-,O
33327,tuned,O
33328,with,O
33329,the,O
33330,full,O
33331,L,O
33332,train-,O
33333,ing,O
33334,dataset,O
33335,",",O
33336,the,O
33337,average,O
33338,WER,B-MetricName
33339,are,O
33340,3.3,B-MetricValue
33341,(,O
33342,row,O
33343,one,O
33344,),O
33345,",",O
33346,3.6,B-MetricValue
33347,(,O
33348,row,O
33349,two,O
33350,),O
33351,and,O
33352,4.0,B-MetricValue
33353,(,O
33354,row,O
33355,four,O
33356,),O
33357,for,O
33358,experiments,O
33359,with,O
33360,960,O
33361,",",O
33362,100,O
33363,and,O
33364,10,O
33365,hours,O
33366,labelled,O
33367,data,O
33368,in,O
33369,the,O
33370,pre,O
33371,-,O
33372,training,O
33373,stage,O
33374,.,O
33375,The,O
33376,second,O
33377,observation,O
33378,is,O
33379,that,O
33380,we,O
33381,are,O
33382,still,O
33383,able,O
33384,to,O
33385,obtain,O
33386,good,O
33387,speech,O
33388,representa-,O
33389,tions,O
33390,even,O
33391,with,O
33392,small,O
33393,amounts,O
33394,of,O
33395,labelled,O
33396,data,O
33397,.,O
33398,In,O
33399,row,O
33400,four,O
33401,",",O
33402,the,O
33403,model,O
33404,is,O
33405,pre,O
33406,-,O
33407,trained,O
33408,with,O
33409,10,O
33410,hours,O
33411,labelled,O
33412,data,O
33413,",",O
33414,then,O
33415,ﬁne,O
33416,-,O
33417,tuned,O
33418,with,O
33419,960,O
33420,hours,O
33421,su-,O
33422,pervised,O
33423,speech,O
33424,data,O
33425,.,O
33426,It,O
33427,can,O
33428,achieve,O
33429,an,O
33430,average,O
33431,4.0,B-MetricValue
33432,WER,B-MetricName
33433,",",O
33434,which,O
33435,is,O
33436,better,O
33437,than,O
33438,the,O
33439,results,O
33440,of,O
33441,the,O
33442,AED,B-HyperparameterName
33443,systems,O
33444,in,O
33445,Table,O
33446,1,O
33447,.,O
33448,However,O
33449,",",O
33450,we,O
33451,also,O
33452,no-,O
33453,tice,O
33454,the,O
33455,performance,O
33456,degrades,O
33457,quickly,O
33458,if,O
33459,only,O
33460,small,O
33461,amounts,O
33462,of,O
33463,labelled,O
33464,speech,O
33465,data,O
33466,are,O
33467,available,O
33468,.,O
33469,The,O
33470,average,O
33471,WER,B-MetricName
33472,is,O
33473,increased,O
33474,to,O
33475,24.6,B-MetricValue
33476,(,O
33477,row,O
33478,six,O
33479,),O
33480,when,O
33481,only,O
33482,10,O
33483,hours,O
33484,of,O
33485,supervised,O
33486,speech,O
33487,data,O
33488,is,O
33489,em-,O
33490,ployed,O
33491,in,O
33492,both,O
33493,pre,O
33494,-,O
33495,training,O
33496,and,O
33497,ﬁne,O
33498,-,O
33499,tuning,O
33500,.,O
33501,Another,O
33502,question,O
33503,we,O
33504,are,O
33505,interested,O
33506,is,O
33507,the,O
33508,gen-,O
33509,eralizability,O
33510,of,O
33511,the,O
33512,pre,O
33513,-,O
33514,trained,O
33515,model,O
33516,.,O
33517,There,O
33518,are,O
33519,two,O
33520,data,O
33521,partitions,O
33522,in,O
33523,L,O
33524,:,O
33525,“,O
33526,clean,O
33527,”,O
33528,and,O
33529,“,O
33530,other,O
33531,”,O
33532,.,O
33533,The,O
33534,“,O
33535,clean,O
33536,”,O
33537,partition,O
33538,is,O
33539,supposed,O
33540,to,O
33541,be,O
33542,“,O
33543,higher,O
33544,recording,O
33545,quality,O
33546,and,O
33547,with,O
33548,accents,O
33549,closer,O
33550,to,O
33551,US,O
33552,English,O
33553,”,O
33554,while,O
33555,the,O
33556,“,O
33557,other,O
33558,”,O
33559,partition,O
33560,is,O
33561,difﬁcult,O
33562,speakers,O
33563,with,O
33564,high,O
33565,WER,B-MetricName
33566,(,O
33567,Panayotov,O
33568,et,O
33569,al,O
33570,.,O
33571,",",O
33572,2015,O
33573,),O
33574,.,O
33575,We,O
33576,create,O
33577,four,O
33578,data,O
33579,partitions,O
33580,for,O
33581,pre,O
33582,-,O
33583,training,O
33584,and,O
33585,ﬁne,O
33586,-,O
33587,tuning,O
33588,to,O
33589,simulate,O
33590,the,O
33591,mismatched,O
33592,training,O
33593,conditions,O
33594,.,O
33595,“,O
33596,train,O
33597,-,O
33598,clean-100,O
33599,”,O
33600,is,O
33601,used,O
33602,as,O
33603,the,O
33604,pre-,O
33605,training,O
33606,“,O
33607,clean,O
33608,”,O
33609,data,O
33610,set,O
33611,(,O
33612,“,O
33613,PT,O
33614,C,O
33615,”,O
33616,),O
33617,and,O
33618,the,O
33619,ﬁrst,O
33620,"30,000",O
33621,utterance,O
33622,from,O
33623,“,O
33624,train,O
33625,-,O
33626,clean-360,O
33627,”,O
33628,as,O
33629,the,O
33630,ﬁne-,O
33631,tuning,O
33632,“,O
33633,clean,O
33634,”,O
33635,dataset,O
33636,(,O
33637,“,O
33638,FT,O
33639,C,O
33640,”,O
33641,),O
33642,.,O
33643,The,O
33644,ﬁrst,O
33645,"30,000",O
33646,ut-1494,O
33647,terances,O
33648,and,O
33649,the,O
33650,following,O
33651,"30,000",O
33652,utterances,O
33653,from,O
33654,“,O
33655,train,O
33656,-,O
33657,other,O
33658,”,O
33659,are,O
33660,used,O
33661,as,O
33662,the,O
33663,pre,O
33664,-,O
33665,training,O
33666,(,O
33667,“,O
33668,PT,O
33669,O,O
33670,”,O
33671,),O
33672,and,O
33673,ﬁne,O
33674,-,O
33675,tuning,O
33676,“,O
33677,other,O
33678,”,O
33679,(,O
33680,“,O
33681,FT,O
33682,O,O
33683,”,O
33684,),O
33685,datasets,O
33686,.,O
33687,Each,O
33688,dataset,O
33689,includes,O
33690,approximately,O
33691,100,O
33692,hours,O
33693,speech,O
33694,data,O
33695,.,O
33696,In,O
33697,Table,O
33698,5,O
33699,",",O
33700,models,O
33701,are,O
33702,trained,O
33703,under,O
33704,4,O
33705,dif-,O
33706,ferent,O
33707,combinations,O
33708,with,O
33709,different,O
33710,supervised,O
33711,pre-,O
33712,training,O
33713,and,O
33714,ﬁne,O
33715,-,O
33716,tuning,O
33717,data,O
33718,sets,O
33719,.,O
33720,We,O
33721,report,O
33722,aver-,O
33723,age,O
33724,WER,O
33725,on,O
33726,the,O
33727,”,O
33728,dev,O
33729,-,O
33730,clean,O
33731,”,O
33732,and,O
33733,“,O
33734,test,O
33735,-,O
33736,clean,O
33737,”,O
33738,test,O
33739,sets,O
33740,as,O
33741,“,O
33742,clean,O
33743,”,O
33744,",",O
33745,and,O
33746,average,O
33747,WER,O
33748,on,O
33749,the“dev,O
33750,-,O
33751,other,O
33752,”,O
33753,and,O
33754,“,O
33755,test,O
33756,-,O
33757,other,O
33758,”,O
33759,as,O
33760,“,O
33761,other,O
33762,”,O
33763,to,O
33764,reduce,O
33765,the,O
33766,result,O
33767,vari-,O
33768,ation,O
33769,.,O
33770,From,O
33771,Table,O
33772,5,O
33773,",",O
33774,we,O
33775,have,O
33776,following,O
33777,observa-,O
33778,tions,O
33779,.,O
33780,1,O
33781,),O
33782,a,O
33783,model,O
33784,achieves,O
33785,the,O
33786,best,O
33787,results,O
33788,on,O
33789,the,O
33790,matched,O
33791,condition,O
33792,.,O
33793,The,O
33794,model,O
33795,“,O
33796,PT,B-HyperparameterName
33797,C,I-HyperparameterName
33798,+,I-HyperparameterName
33799,FT,I-HyperparameterName
33800,C,I-HyperparameterName
33801,”,O
33802,achieves,O
33803,the,O
33804,lowest,O
33805,WER,B-MetricName
33806,on,O
33807,the,O
33808,“,O
33809,clean,O
33810,”,O
33811,set,O
33812,while,O
33813,“,O
33814,PT,B-HyperparameterName
33815,O,I-HyperparameterName
33816,+,I-HyperparameterName
33817,FT,I-HyperparameterName
33818,O,I-HyperparameterName
33819,”,I-HyperparameterName
33820,achieves,I-HyperparameterName
33821,the,I-HyperparameterName
33822,best,I-HyperparameterName
33823,results,I-HyperparameterName
33824,on,I-HyperparameterName
33825,the,I-HyperparameterName
33826,“,I-HyperparameterName
33827,other,I-HyperparameterName
33828,”,I-HyperparameterName
33829,set,I-HyperparameterName
33830,.,I-HyperparameterName
33831,2,I-HyperparameterName
33832,),I-HyperparameterName
33833,training,I-HyperparameterName
33834,and,I-HyperparameterName
33835,test,I-HyperparameterName
33836,on,I-HyperparameterName
33837,totally,I-HyperparameterName
33838,differ-,I-HyperparameterName
33839,ent,I-HyperparameterName
33840,conditions,I-HyperparameterName
33841,could,I-HyperparameterName
33842,increase,I-HyperparameterName
33843,WER,I-HyperparameterName
33844,signiﬁcantly,I-HyperparameterName
33845,.,I-HyperparameterName
33846,The,I-HyperparameterName
33847,model,I-HyperparameterName
33848,“,I-HyperparameterName
33849,PT,I-HyperparameterName
33850,C,I-HyperparameterName
33851,+,I-HyperparameterName
33852,FT,I-HyperparameterName
33853,C,I-HyperparameterName
33854,”,O
33855,increases,O
33856,0.9,B-MetricValue
33857,WER,B-MetricName
33858,on,O
33859,the,O
33860,“,O
33861,other,O
33862,”,O
33863,set,O
33864,compared,O
33865,with,O
33866,the,O
33867,“,O
33868,PT,B-HyperparameterName
33869,O,I-HyperparameterName
33870,+,I-HyperparameterName
33871,FT,I-HyperparameterName
33872,O,I-HyperparameterName
33873,”,O
33874,model,O
33875,.,O
33876,3,O
33877,),O
33878,mismatched,O
33879,pre,O
33880,-,O
33881,training,O
33882,and,O
33883,ﬁne,O
33884,-,O
33885,tuning,O
33886,might,O
33887,slightly,O
33888,increase,O
33889,the,O
33890,WER,B-MetricName
33891,",",O
33892,0.1,B-MetricValue
33893,to,O
33894,0.2,B-MetricValue
33895,in,O
33896,this,O
33897,experiment,O
33898,.,O
33899,5.4,O
33900,Masked,O
33901,KL,O
33902,divergence,O
33903,loss,O
33904,v.s.,O
33905,contrastive,O
33906,loss,O
33907,In,O
33908,the,O
33909,SSL,B-TaskName
33910,subtask,O
33911,",",O
33912,we,O
33913,optimize,O
33914,the,O
33915,model,O
33916,to,O
33917,re-,O
33918,duce,O
33919,the,O
33920,KL,O
33921,divergence,O
33922,loss,O
33923,between,O
33924,input,O
33925,without,O
33926,masking,O
33927,and,O
33928,with,O
33929,masking,O
33930,as,O
33931,described,O
33932,in,O
33933,subsec-,O
33934,tion,O
33935,3.2,O
33936,.,O
33937,It,O
33938,is,O
33939,a,O
33940,variant,O
33941,of,O
33942,the,O
33943,masked,O
33944,prediction,O
33945,loss,O
33946,(,O
33947,Baevski,O
33948,et,O
33949,al,O
33950,.,O
33951,",",O
33952,2020a,O
33953,),O
33954,and,O
33955,no,O
33956,target,O
33957,labels,O
33958,are,O
33959,required,O
33960,in,O
33961,our,O
33962,implementation,O
33963,.,O
33964,Contrastive,O
33965,loss,O
33966,is,O
33967,another,O
33968,widely,O
33969,used,O
33970,method,O
33971,for,O
33972,the,O
33973,self-,O
33974,supervised,O
33975,speech,O
33976,learning,O
33977,(,O
33978,Baevski,O
33979,et,O
33980,al,O
33981,.,O
33982,",",O
33983,2020b,O
33984,),O
33985,.,O
33986,We,O
33987,compare,O
33988,the,O
33989,both,O
33990,criteria,O
33991,in,O
33992,Table,O
33993,6,O
33994,.,O
33995,The,O
33996,num-,O
33997,ber,O
33998,of,O
33999,distractors,O
34000,in,O
34001,the,O
34002,contrastive,O
34003,loss,O
34004,is,O
34005,100,O
34006,as,O
34007,(,O
34008,Baevski,O
34009,et,O
34010,al,O
34011,.,O
34012,",",O
34013,2020b,O
34014,),O
34015,.,O
34016,Both,O
34017,ASR,B-TaskName
34018,and,O
34019,ST,B-TaskName
34020,re-,O
34021,sults,O
34022,are,O
34023,reported,O
34024,in,O
34025,Table,O
34026,6,O
34027,",",O
34028,where,O
34029,the,O
34030,masked,O
34031,KL,O
34032,divergence,O
34033,loss,O
34034,achieves,O
34035,about,O
34036,0:6lower,B-MetricValue
34037,WER,B-MetricName
34038,in,O
34039,the,O
34040,Librispeech,O
34041,dev,O
34042,sets,O
34043,and,O
34044,0:71:4more,B-MetricValue
34045,BLEU,B-MetricName
34046,scores,O
34047,in,O
34048,the,O
34049,MuST,B-DatasetName
34050,-,I-DatasetName
34051,C,I-DatasetName
34052,tst,I-DatasetName
34053,-,I-DatasetName
34054,COMMON,I-DatasetName
34055,sets,O
34056,.,O
34057,It,O
34058,demonstrates,O
34059,the,O
34060,effectiveness,O
34061,of,O
34062,the,O
34063,proposed,O
34064,masked,O
34065,KL,O
34066,divergence,O
34067,loss,O
34068,for,O
34069,the,O
34070,SSL,B-TaskName
34071,subtask,O
34072,.,O
34073,5.5,O
34074,Ablation,O
34075,study,O
34076,In,O
34077,Table,O
34078,7,O
34079,",",O
34080,we,O
34081,present,O
34082,an,O
34083,ablation,O
34084,study,O
34085,by,O
34086,remov-,O
34087,ing,O
34088,different,O
34089,steps,O
34090,/,O
34091,tasks,O
34092,in,O
34093,the,O
34094,pre,O
34095,-,O
34096,training,O
34097,stage,O
34098,.,O
34099,In,O
34100,order,O
34101,to,O
34102,make,O
34103,the,O
34104,pre,O
34105,-,O
34106,training,O
34107,more,O
34108,stable,O
34109,",",O
34110,the,O
34111,model,O
34112,training,O
34113,adopts,O
34114,a,O
34115,three,O
34116,-,O
34117,stage,O
34118,optimiza-,O
34119,tion,O
34120,strategy,O
34121,:,O
34122,1,O
34123,),O
34124,pre,O
34125,-,O
34126,training,O
34127,the,O
34128,T2,B-TaskName
34129,T,I-TaskName
34130,subtask,O
34131,to,O
34132,have,O
34133,a,O
34134,good,O
34135,initialization,O
34136,on,O
34137,the,O
34138,phoneme,O
34139,embed-,O
34140,dings,O
34141,2,O
34142,),O
34143,joint,O
34144,pre,O
34145,-,O
34146,training,O
34147,with,O
34148,four,O
34149,subtasks,O
34150,to,O
34151,leverage,O
34152,large,O
34153,amounts,O
34154,of,O
34155,unlabelled,O
34156,speech,O
34157,data,O
34158,and,O
34159,abundant,O
34160,text,O
34161,data,O
34162,and,O
34163,3,O
34164,),O
34165,ﬁne,O
34166,-,O
34167,tuning,O
34168,the,O
34169,model,O
34170,on,O
34171,the,O
34172,downstream,O
34173,task,O
34174,for,O
34175,best,O
34176,performance,O
34177,.,O
34178,In,O
34179,the,O
34180,second,O
34181,row,O
34182,",",O
34183,we,O
34184,skip,O
34185,the,O
34186,T2,B-TaskName
34187,T,I-TaskName
34188,pre,O
34189,-,O
34190,training,O
34191,step,O
34192,and,O
34193,initialize,O
34194,the,O
34195,model,O
34196,randomly,O
34197,for,O
34198,the,O
34199,joint,O
34200,pre-,O
34201,training,O
34202,.,O
34203,0.5,O
34204,WER,O
34205,increase,O
34206,is,O
34207,observed,O
34208,in,O
34209,average,O
34210,on,O
34211,two,O
34212,L,O
34213,dev,O
34214,sets,O
34215,.,O
34216,It,O
34217,also,O
34218,has,O
34219,more,O
34220,im-,O
34221,pact,O
34222,on,O
34223,the,O
34224,EN,O
34225,-,O
34226,ES,O
34227,translation,O
34228,direction,O
34229,where,O
34230,1.2,O
34231,BLEU,B-MetricName
34232,score,O
34233,is,O
34234,lost,O
34235,without,O
34236,proper,O
34237,initialization,O
34238,.,O
34239,In,O
34240,the,O
34241,third,O
34242,row,O
34243,",",O
34244,we,O
34245,present,O
34246,the,O
34247,results,O
34248,without,O
34249,the,O
34250,S2,B-TaskName
34251,T,I-TaskName
34252,subtask,O
34253,.,O
34254,For,O
34255,both,O
34256,ASR,O
34257,and,O
34258,ST,O
34259,",",O
34260,signiﬁ-,O
34261,ca,O
34262,nt,O
34263,performance,O
34264,degradation,O
34265,is,O
34266,observed,O
34267,",",O
34268,with,O
34269,an,O
34270,average,O
34271,1.1,O
34272,WER,B-MetricName
34273,increase,O
34274,for,O
34275,two,O
34276,ASR,B-TaskName
34277,tests,O
34278,and,O
34279,1.8,O
34280,BLEU,B-MetricName
34281,decrease,O
34282,for,O
34283,two,O
34284,ST,B-TaskName
34285,directions,O
34286,.,O
34287,We,O
34288,also,O
34289,try,O
34290,removing,O
34291,the,O
34292,S2P,B-TaskName
34293,subtask,O
34294,while,O
34295,still,O
34296,keeping,O
34297,the,O
34298,S2,B-TaskName
34299,T,I-TaskName
34300,subtask,O
34301,.,O
34302,The,O
34303,training,O
34304,does,O
34305,n’t,O
34306,converge,O
34307,.,O
34308,The,O
34309,SSL,B-TaskName
34310,subtask,O
34311,is,O
34312,with,O
34313,very,O
34314,small,O
34315,or,O
34316,zero,O
34317,cost,O
34318,since,O
34319,all,O
34320,predictions,O
34321,collapse,O
34322,into,O
34323,one,O
34324,or,O
34325,two,O
34326,target,O
34327,phonemes,O
34328,.,O
34329,Also,O
34330,",",O
34331,little,O
34332,progress,O
34333,has,O
34334,been,O
34335,made,O
34336,for,O
34337,the,O
34338,S2,B-TaskName
34339,T,I-TaskName
34340,subtask,O
34341,even,O
34342,though,O
34343,it,O
34344,is,O
34345,co,O
34346,-,O
34347,trained,O
34348,with,O
34349,the,O
34350,SSL,O
34351,and,O
34352,T2,B-TaskName
34353,T,I-TaskName
34354,subtasks,O
34355,.,O
34356,In,O
34357,the,O
34358,last,O
34359,row,O
34360,",",O
34361,the,O
34362,model,O
34363,is,O
34364,trained,O
34365,without,O
34366,pre-,O
34367,training,O
34368,",",O
34369,i.e.,O
34370,",",O
34371,only,O
34372,the,O
34373,T2,B-TaskName
34374,T,I-TaskName
34375,and,O
34376,S2,B-TaskName
34377,T,I-TaskName
34378,subtasks,O
34379,are,O
34380,optimized,O
34381,.,O
34382,Compared,O
34383,with,O
34384,the,O
34385,STPT,B-HyperparameterName
34386,results,O
34387,",",O
34388,there,O
34389,is,O
34390,about,O
34391,1.4,B-MetricValue
34392,WER,B-MetricName
34393,increase,O
34394,for,O
34395,two,O
34396,L,O
34397,test,O
34398,sets,O
34399,and,O
34400,3.4,B-MetricValue
34401,BLEU,B-MetricName
34402,decrease,O
34403,for,O
34404,the,O
34405,two,O
34406,ST,B-TaskName
34407,directions,O
34408,on,O
34409,average,O
34410,.,O
34411,6,O
34412,Conclusion,O
34413,In,O
34414,this,O
34415,work,O
34416,",",O
34417,we,O
34418,present,O
34419,a,O
34420,method,O
34421,to,O
34422,jointly,O
34423,pre-,O
34424,train,O
34425,speech,O
34426,and,O
34427,text,O
34428,in,O
34429,one,O
34430,model,O
34431,for,O
34432,speech,O
34433,trans-,O
34434,lation,O
34435,and,O
34436,recognition,O
34437,under,O
34438,the,O
34439,AED,B-HyperparameterName
34440,framework.1495,O
34441,It,O
34442,includes,O
34443,four,O
34444,self,O
34445,-,O
34446,supervised,O
34447,and,O
34448,supervised,O
34449,sub-,O
34450,tasks,O
34451,from,O
34452,two,O
34453,different,O
34454,input,O
34455,modalities,O
34456,",",O
34457,hence,O
34458,the,O
34459,proposed,O
34460,method,O
34461,can,O
34462,leverage,O
34463,large,O
34464,amounts,O
34465,of,O
34466,un-,O
34467,labelled,O
34468,speech,O
34469,data,O
34470,and,O
34471,abundant,O
34472,text,O
34473,data,O
34474,in,O
34475,the,O
34476,pre,O
34477,-,O
34478,training,O
34479,stage,O
34480,.,O
34481,We,O
34482,conduct,O
34483,detailed,O
34484,analysis,O
34485,on,O
34486,the,O
34487,interference,O
34488,among,O
34489,different,O
34490,subtasks,O
34491,and,O
34492,propose,O
34493,two,O
34494,model,O
34495,conﬁgurations,O
34496,for,O
34497,the,O
34498,ASR,O
34499,and,O
34500,ST,O
34501,pre,O
34502,-,O
34503,training,O
34504,respectively,O
34505,to,O
34506,alleviate,O
34507,the,O
34508,subtask,O
34509,interference,O
34510,.,O
34511,Our,O
34512,experimental,O
34513,results,O
34514,show,O
34515,STPT,B-HyperparameterName
34516,can,O
34517,effectively,O
34518,fuse,O
34519,information,O
34520,within,O
34521,text,O
34522,and,O
34523,speech,O
34524,training,O
34525,data,O
34526,into,O
34527,one,O
34528,model,O
34529,.,O
34530,We,O
34531,achieves,O
34532,between,O
34533,1:7and2:3BLEU,B-MetricValue
34534,improvement,O
34535,over,O
34536,the,O
34537,state,O
34538,of,O
34539,the,O
34540,art,O
34541,on,O
34542,the,O
34543,MST,O
34544,-,O
34545,C,O
34546,EN,O
34547,-,O
34548,FR,O
34549,and,O
34550,EN,O
34551,-,O
34552,ES,O
34553,speech,O
34554,translation,O
34555,tasks,O
34556,",",O
34557,and,O
34558,comparable,O
